,postal_code,type_of_property,price,number_of_bedroom,house_area,fully_equipped_kitchen,terrace,garden,is_new,locality,district,province,province_int,region,region_int,district_int,ratio_free_build
11571,3400,1,169000,2,70,1,1,0,1,Landen,Leuven,brabant-flamand,5.0,flandre,0.0,2.0,-1.836850855406457
11572,3400,1,169000,2,70,1,1,0,1,Antwerpen,Antwerpen,anvers,2.0,flandre,0.0,17.0,-2.3140252327608355
11573,4040,1,169000,2,93,1,1,0,0,Herstal,Liège,liege,4.0,wallonie,1.0,3.0,-2.7658988954072066
11574,4020,1,176500,2,94,1,1,0,0,Liège,Liège,liege,4.0,wallonie,1.0,3.0,-2.830604864273826
11575,2400,1,179000,2,85,1,1,1,0,Mol,Turnhout,anvers,2.0,flandre,0.0,22.0,-2.066693408453976
11576,6220,1,179000,4,146,1,1,0,1,Fleurus,Charleroi,hainaut,6.0,wallonie,1.0,21.0,-1.8099311284986281
11577,6220,1,179000,4,146,1,1,0,1,Fleurus,Charleroi,hainaut,6.0,wallonie,1.0,21.0,-1.8099311284986281
11578,7500,1,180000,1,79,1,1,0,1,Tournai,Tournai et Mouscron,hainaut,6.0,wallonie,1.0,6.0,-1.9648941690841963
11579,8660,1,185000,2,59,1,0,0,0,De Panne,Veurne,flandre-occidentale,0.0,flandre,0.0,36.0,-2.0057725474178842
11580,9140,1,189000,3,121,1,1,0,0,Temse,Sint-Niklaas,flandre-orientale,1.0,flandre,0.0,38.0,-2.5021517274957525
11581,6441,1,190000,2,140,1,1,0,0,Froidchapelle,Thuin,hainaut,6.0,wallonie,1.0,18.0,-0.34745327854100083
11582,8660,1,195000,1,67,0,1,1,0,De Panne,Veurne,flandre-occidentale,0.0,flandre,0.0,36.0,-2.0057725474178842
11583,1080,1,199000,2,90,1,1,0,0,Molenbeek-Saint-Jean,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-3.036240582144672
11584,1080,1,199000,2,90,1,1,0,0,Sint-Jans-Molenbeek,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-3.036240582144672
11585,8370,1,200000,2,93,0,1,0,0,Blankenberge,Brugge,flandre-occidentale,0.0,flandre,0.0,28.0,-2.1740595392186783
11586,9500,1,200000,2,105,0,0,0,1,Geraardsbergen,Aalst,flandre-orientale,1.0,flandre,0.0,13.0,-2.2931362983199057
11587,9500,1,200000,2,105,0,0,0,1,Moerbeke,Gent,flandre-orientale,1.0,flandre,0.0,10.0,-1.617889428480672
11588,2170,1,169900,2,85,1,0,0,0,Antwerpen,Antwerpen,anvers,2.0,flandre,0.0,17.0,-2.3140252327608355
11589,9190,1,194000,1,61,1,0,0,0,Stekene,Sint-Niklaas,flandre-orientale,1.0,flandre,0.0,38.0,-2.3198773336131246
11590,9600,1,199500,1,82,1,1,0,0,Renaix,Audenarde,flandre-orientale,1.0,flandre,0.0,19.0,-2.5345989227442414
11591,9600,1,199500,1,82,1,1,0,0,Ronse,Audenarde,flandre-orientale,1.0,flandre,0.0,19.0,-2.5345989227442414
11592,9600,1,199500,1,85,1,1,0,0,Renaix,Audenarde,flandre-orientale,1.0,flandre,0.0,19.0,-2.5345989227442414
11593,9600,1,199500,1,85,1,1,0,0,Ronse,Audenarde,flandre-orientale,1.0,flandre,0.0,19.0,-2.5345989227442414
11594,9060,1,153000,2,79,1,0,1,0,Zelzate,Eeklo,flandre-orientale,1.0,flandre,0.0,42.0,-2.559251403527676
11595,3620,1,154500,2,84,0,1,0,0,Lanaken,Tongres,limbourg,7.0,flandre,0.0,7.0,-2.2460863685225854
11596,6200,1,155000,2,95,1,1,0,1,Châtelet,Charleroi,hainaut,6.0,wallonie,1.0,21.0,-2.645281986315976
11597,9300,1,155000,1,79,1,0,0,0,Aalst,Aalst,flandre-orientale,1.0,flandre,0.0,13.0,-2.7404329520501327
11598,2100,1,158000,3,90,1,1,0,0,Antwerpen,Antwerpen,anvers,2.0,flandre,0.0,17.0,-2.3140252327608355
11599,9300,1,159000,2,95,1,1,0,0,Aalst,Aalst,flandre-orientale,1.0,flandre,0.0,13.0,-2.7404329520501327
11601,2660,1,169000,2,72,1,1,0,0,Antwerpen,Antwerpen,anvers,2.0,flandre,0.0,17.0,-2.3140252327608355
11602,8420,1,169000,2,58,1,0,0,1,De Haan,Oostende,flandre-occidentale,0.0,flandre,0.0,37.0,-1.9578914010844213
11603,7060,1,170000,2,85,1,1,1,0,Soignies,Soignies,hainaut,6.0,wallonie,1.0,33.0,-1.7195300128355355
11604,2060,1,174000,2,76,0,1,0,0,Antwerpen,Antwerpen,anvers,2.0,flandre,0.0,17.0,-2.3140252327608355
11605,2100,1,175000,3,98,1,1,0,0,Antwerpen,Antwerpen,anvers,2.0,flandre,0.0,17.0,-2.3140252327608355
11606,3530,1,175000,4,155,1,1,0,0,Houthalen-Helchteren,Maaseik,limbourg,7.0,flandre,0.0,26.0,-2.2087137366578764
11607,3300,1,178000,2,70,1,0,0,1,Tienen,Leuven,brabant-flamand,5.0,flandre,0.0,2.0,-2.1846795443854767
11609,2180,1,179000,2,86,1,1,0,0,Antwerpen,Antwerpen,anvers,2.0,flandre,0.0,17.0,-2.3140252327608355
11610,1083,1,180000,2,76,1,1,0,0,Ganshoren,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-3.129092896868724
11612,2610,1,185000,2,81,1,0,0,0,Antwerpen,Antwerpen,anvers,2.0,flandre,0.0,17.0,-2.3140252327608355
11613,2850,1,185000,2,94,0,1,1,1,Boom,Antwerpen,anvers,2.0,flandre,0.0,17.0,-2.6389633716183725
11614,3700,1,187000,3,131,1,0,1,0,Bruxelles,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-2.5814149362447845
11615,3700,1,187000,3,131,1,0,1,0,Tongeren,Tongres,limbourg,7.0,flandre,0.0,7.0,-1.9530288664650053
11616,3700,1,187000,3,131,1,0,1,0,Balen,Turnhout,anvers,2.0,flandre,0.0,22.0,-2.358705427046589
11617,3700,1,187000,3,131,1,0,1,0,Brussel,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-2.5814149362447845
11618,3700,1,187000,3,131,1,0,1,0,Nieuwpoort,Veurne,flandre-occidentale,0.0,flandre,0.0,36.0,-1.7837003711693418
11619,2170,1,189000,1,75,1,1,0,0,Antwerpen,Antwerpen,anvers,2.0,flandre,0.0,17.0,-2.3140252327608355
11620,3400,1,189000,2,120,1,1,0,1,Landen,Leuven,brabant-flamand,5.0,flandre,0.0,2.0,-1.836850855406457
11621,3400,1,189000,2,120,1,1,0,1,Antwerpen,Antwerpen,anvers,2.0,flandre,0.0,17.0,-2.3140252327608355
11622,3940,1,189000,2,80,1,0,0,1,Hechtel-Eksel,Maaseik,limbourg,7.0,flandre,0.0,26.0,-1.4955823299782998
11623,9000,1,189000,1,34,1,0,0,0,Gent,Gent,flandre-orientale,1.0,flandre,0.0,10.0,-2.6573197395842385
11624,3600,1,195000,2,90,1,1,0,0,Genk,Hasselt,limbourg,7.0,flandre,0.0,20.0,-2.5746933747694247
11626,6747,1,199000,2,111,1,1,0,0,Saint-Léger,Virton,luxembourg,10.0,wallonie,1.0,23.0,-0.8939041690908779
11627,4000,1,200000,2,91,1,1,0,1,Liège,Liège,liege,4.0,wallonie,1.0,3.0,-2.830604864273826
11628,1080,1,195000,2,80,1,1,0,0,Molenbeek-Saint-Jean,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-3.036240582144672
11629,1080,1,195000,2,80,1,1,0,0,Sint-Jans-Molenbeek,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-3.036240582144672
11630,9400,1,168000,1,60,1,0,0,1,Ninove,Aalst,flandre-orientale,1.0,flandre,0.0,13.0,-2.3600279365253214
11631,3870,1,195285,2,87,0,1,0,1,Heers,Tongres,limbourg,7.0,flandre,0.0,7.0,-1.31947754169342
11632,1040,1,159000,1,47,1,0,0,0,Etterbeek,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-3.438875131417699
11633,3000,1,179000,1,21,0,1,0,0,Leuven,Leuven,brabant-flamand,5.0,flandre,0.0,2.0,-2.8679393659617722
11634,2140,1,188000,1,58,1,1,0,1,Antwerpen,Antwerpen,anvers,2.0,flandre,0.0,17.0,-2.3140252327608355
11635,4801,1,163000,2,77,1,1,0,0,Verviers,Verviers,liege,4.0,wallonie,1.0,5.0,-2.8382556469593863
11636,7700,1,164500,2,95,1,1,0,1,Mouscron,Tournai et Mouscron,hainaut,6.0,wallonie,1.0,6.0,-2.87287404022708
11637,7700,1,164500,2,95,1,1,0,1,Moeskroen,Tournai et Mouscron,hainaut,6.0,wallonie,1.0,6.0,-2.87287404022708
11638,1800,1,167500,1,65,1,0,0,0,Vilvoorde,Hal-Vilvorde,brabant-flamand,5.0,flandre,0.0,8.0,-2.6333126340745103
11639,1070,1,169000,1,80,1,1,0,0,Anderlecht,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-2.7727024185468894
11640,2100,1,169000,2,85,0,1,0,0,Antwerpen,Antwerpen,anvers,2.0,flandre,0.0,17.0,-2.3140252327608355
11641,2500,1,169000,2,66,1,0,0,1,Lier,Mechelen,anvers,2.0,flandre,0.0,29.0,-2.2805024714573197
11642,4432,1,180000,2,86,1,1,0,1,Ans,Liège,liege,4.0,wallonie,1.0,3.0,-2.5903543244013143
11643,6224,1,185000,2,115,1,0,0,0,Fleurus,Charleroi,hainaut,6.0,wallonie,1.0,21.0,-1.8099311284986281
11644,7800,1,190000,2,90,1,1,0,0,Ath,Ath,hainaut,6.0,wallonie,1.0,9.0,-1.7484161966211766
11645,8434,1,190000,2,62,1,1,0,1,Middelkerke,Oostende,flandre-occidentale,0.0,flandre,0.0,37.0,-1.6220992740064766
11646,7800,1,192500,2,90,1,1,0,0,Ath,Ath,hainaut,6.0,wallonie,1.0,9.0,-1.7484161966211766
11647,7800,1,195000,2,90,1,1,0,0,Ath,Ath,hainaut,6.0,wallonie,1.0,9.0,-1.7484161966211766
11648,7800,1,196500,2,95,1,1,0,0,Ath,Ath,hainaut,6.0,wallonie,1.0,9.0,-1.7484161966211766
11649,3000,1,199000,1,16,1,0,0,1,Leuven,Leuven,brabant-flamand,5.0,flandre,0.0,2.0,-2.8679393659617722
11650,8870,1,199000,2,102,0,1,0,0,Izegem,Roeselare,flandre-occidentale,0.0,flandre,0.0,41.0,-2.9604531825208737
11651,1435,1,200000,2,111,0,0,0,0,Mont-Saint-Guibert,Nivelles,brabant-wallon,8.0,wallonie,1.0,4.0,-2.2586349095923075
11652,9200,1,189000,1,85,1,0,0,1,Dendermonde,Dendermonde,flandre-orientale,1.0,flandre,0.0,35.0,-2.522504142253565
11653,7500,1,195000,2,100,1,0,0,0,Tournai,Tournai et Mouscron,hainaut,6.0,wallonie,1.0,6.0,-1.9648941690841963
11654,4250,1,170000,2,75,1,0,0,1,Geer,Waremme,liege,4.0,wallonie,1.0,14.0,-1.771854215207943
11656,8400,1,179000,1,45,1,1,0,0,Oostende,Oostende,flandre-occidentale,0.0,flandre,0.0,37.0,-2.501555833872851
11657,1000,1,179500,1,59,1,1,0,1,Bruxelles,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-2.5814149362447845
11658,1000,1,179500,1,59,1,1,0,1,Brussel,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-2.5814149362447845
11659,9230,1,187875,2,82,1,1,0,0,Wetteren,Dendermonde,flandre-orientale,1.0,flandre,0.0,35.0,-2.5007009207588844
11660,5580,1,155000,1,56,0,1,1,1,Rochefort,Dinant,namur,9.0,wallonie,1.0,0.0,-0.833484582318772
11663,8500,1,198000,2,99,1,1,0,0,Kortrijk,Courtrai,flandre-occidentale,0.0,flandre,0.0,25.0,-2.721853853563104
11664,3700,1,199000,2,135,1,1,0,1,Bruxelles,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-2.5814149362447845
11665,3700,1,199000,2,135,1,1,0,1,Tongeren,Tongres,limbourg,7.0,flandre,0.0,7.0,-1.9530288664650053
11666,3700,1,199000,2,135,1,1,0,1,Balen,Turnhout,anvers,2.0,flandre,0.0,22.0,-2.358705427046589
11667,3700,1,199000,2,135,1,1,0,1,Brussel,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-2.5814149362447845
11668,3700,1,199000,2,135,1,1,0,1,Nieuwpoort,Veurne,flandre-occidentale,0.0,flandre,0.0,36.0,-1.7837003711693418
11669,3700,1,199000,2,135,1,1,0,1,Bruxelles,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-2.5814149362447845
11670,3700,1,199000,2,135,1,1,0,1,Tongeren,Tongres,limbourg,7.0,flandre,0.0,7.0,-1.9530288664650053
11671,3700,1,199000,2,135,1,1,0,1,Balen,Turnhout,anvers,2.0,flandre,0.0,22.0,-2.358705427046589
11672,3700,1,199000,2,135,1,1,0,1,Brussel,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-2.5814149362447845
11673,3700,1,199000,2,135,1,1,0,1,Nieuwpoort,Veurne,flandre-occidentale,0.0,flandre,0.0,36.0,-1.7837003711693418
11675,2060,1,155000,2,75,1,1,0,0,Antwerpen,Antwerpen,anvers,2.0,flandre,0.0,17.0,-2.3140252327608355
11677,5030,1,154000,1,57,1,0,1,1,Gembloux,Namur,namur,9.0,wallonie,1.0,1.0,-1.8430707953448884
11678,5030,1,154000,1,42,1,0,1,0,Gembloux,Namur,namur,9.0,wallonie,1.0,1.0,-1.8430707953448884
11679,5030,1,154000,1,45,1,0,1,0,Gembloux,Namur,namur,9.0,wallonie,1.0,1.0,-1.8430707953448884
11680,1030,1,159000,1,45,1,0,0,0,Schaerbeek,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-3.385183363615821
11681,1030,1,159000,1,45,1,0,0,0,Schaarbeek,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-3.385183363615821
11682,5100,1,159000,1,68,1,0,0,0,Namur,Namur,namur,9.0,wallonie,1.0,1.0,-2.5327944470916157
11683,2100,1,159500,1,65,1,0,0,0,Antwerpen,Antwerpen,anvers,2.0,flandre,0.0,17.0,-2.3140252327608355
11684,1070,1,160000,2,75,1,1,0,0,Anderlecht,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-2.7727024185468894
11685,8400,1,160000,1,57,1,0,0,0,Oostende,Oostende,flandre-occidentale,0.0,flandre,0.0,37.0,-2.501555833872851
11686,2900,1,164000,2,68,1,0,0,0,Schoten,Antwerpen,anvers,2.0,flandre,0.0,17.0,-3.112322197875105
11687,3620,1,165000,2,72,1,0,0,0,Lanaken,Tongres,limbourg,7.0,flandre,0.0,7.0,-2.2460863685225854
11688,8380,1,165000,2,70,1,1,0,1,Brugge,Brugge,flandre-occidentale,0.0,flandre,0.0,28.0,-2.429051382836588
11690,3980,1,168000,2,90,1,1,0,0,Tessenderlo,Hasselt,limbourg,7.0,flandre,0.0,20.0,-2.2209437043994624
11691,8370,1,169000,1,62,1,1,0,1,Blankenberge,Brugge,flandre-occidentale,0.0,flandre,0.0,28.0,-2.1740595392186783
11692,8301,1,170000,2,55,1,0,0,0,Knokke-Heist,Brugge,flandre-occidentale,0.0,flandre,0.0,28.0,-2.233018894978993
11693,1070,1,175000,1,55,1,1,0,0,Anderlecht,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-2.7727024185468894
11694,5000,1,175000,2,82,1,0,0,0,Namur,Namur,namur,9.0,wallonie,1.0,1.0,-2.5327944470916157
11695,7911,1,175000,2,104,1,0,0,0,Frasnes-lez-Anvaing,Ath,hainaut,6.0,wallonie,1.0,9.0,-1.4885145970077012
11696,8400,1,175000,1,60,1,0,0,1,Oostende,Oostende,flandre-occidentale,0.0,flandre,0.0,37.0,-2.501555833872851
11697,8430,1,175000,1,39,1,0,0,0,Middelkerke,Oostende,flandre-occidentale,0.0,flandre,0.0,37.0,-1.6220992740064766
11698,8450,1,175000,1,70,1,1,0,1,Bredene,Oostende,flandre-occidentale,0.0,flandre,0.0,37.0,-2.663296501952888
11699,2650,1,177900,2,85,1,1,1,0,Edegem,Antwerpen,anvers,2.0,flandre,0.0,17.0,-3.214030543869453
11700,1731,1,179000,2,90,1,1,0,0,Asse,Hal-Vilvorde,brabant-flamand,5.0,flandre,0.0,8.0,-2.3967826889689516
11701,2610,1,179000,2,98,1,0,0,0,Antwerpen,Antwerpen,anvers,2.0,flandre,0.0,17.0,-2.3140252327608355
11702,7061,1,180000,2,76,1,1,0,0,Soignies,Soignies,hainaut,6.0,wallonie,1.0,33.0,-1.7195300128355355
11703,8400,1,180000,2,65,1,1,0,1,Oostende,Oostende,flandre-occidentale,0.0,flandre,0.0,37.0,-2.501555833872851
11704,8620,1,182000,1,50,1,1,0,0,Nieuwpoort,Veurne,flandre-occidentale,0.0,flandre,0.0,36.0,-1.7837003711693418
11705,1070,1,185000,2,81,1,0,0,0,Anderlecht,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-2.7727024185468894
11706,2100,1,185000,3,88,1,1,0,0,Antwerpen,Antwerpen,anvers,2.0,flandre,0.0,17.0,-2.3140252327608355
11707,3980,1,185000,3,115,1,1,0,0,Tessenderlo,Hasselt,limbourg,7.0,flandre,0.0,20.0,-2.2209437043994624
11708,4280,1,185000,2,102,1,0,0,0,Hannut,Waremme,liege,4.0,wallonie,1.0,14.0,-1.7398038501131423
11709,2018,1,189000,2,90,0,0,0,0,Antwerpen,Antwerpen,anvers,2.0,flandre,0.0,17.0,-2.3140252327608355
11710,2020,1,189000,1,76,1,1,0,1,Antwerpen,Antwerpen,anvers,2.0,flandre,0.0,17.0,-2.3140252327608355
11711,5100,1,189000,2,71,1,1,0,0,Namur,Namur,namur,9.0,wallonie,1.0,1.0,-2.5327944470916157
11712,5537,1,189000,2,93,1,0,0,0,Anhée,Dinant,namur,9.0,wallonie,1.0,0.0,-1.1732651724191625
11713,8370,1,189000,3,97,1,0,0,0,Blankenberge,Brugge,flandre-occidentale,0.0,flandre,0.0,28.0,-2.1740595392186783
11714,8450,1,189000,2,70,1,1,1,0,Bredene,Oostende,flandre-occidentale,0.0,flandre,0.0,37.0,-2.663296501952888
11715,1140,1,190000,2,80,1,1,0,0,Evere,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-2.9244864705850064
11716,7090,1,195000,2,90,1,1,0,0,Braine-le-Comte,Soignies,hainaut,6.0,wallonie,1.0,33.0,-1.6603509662155922
11717,1800,1,198000,2,80,1,1,0,0,Vilvoorde,Hal-Vilvorde,brabant-flamand,5.0,flandre,0.0,8.0,-2.6333126340745103
11718,1800,1,198000,2,80,1,1,0,0,Vilvoorde,Hal-Vilvorde,brabant-flamand,5.0,flandre,0.0,8.0,-2.6333126340745103
11719,2530,1,198000,2,80,1,0,0,0,Boechout,Antwerpen,anvers,2.0,flandre,0.0,17.0,-2.4329441630996653
11720,1770,1,199000,3,157,1,0,0,0,Liedekerke,Hal-Vilvorde,brabant-flamand,5.0,flandre,0.0,8.0,-2.88111796332026
11721,2018,1,199900,1,51,1,1,0,0,Antwerpen,Antwerpen,anvers,2.0,flandre,0.0,17.0,-2.3140252327608355
11722,1140,1,165000,2,70,0,1,0,0,Evere,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-2.9244864705850064
11723,1180,1,159000,1,44,1,1,0,1,Uccle,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-3.273242626701166
11724,1180,1,159000,1,44,1,1,0,1,Ukkel,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-3.273242626701166
11725,9100,1,189000,2,83,1,1,0,0,Sint-Niklaas,Sint-Niklaas,flandre-orientale,1.0,flandre,0.0,38.0,-2.6292480821096347
11726,1200,1,200000,1,60,0,1,0,0,Woluwe-Saint-Lambert,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-3.3959406895913102
11727,1200,1,200000,1,60,0,1,0,0,Sint-Lambrechts-Woluwe,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-3.3959406895913102
11728,8790,1,175000,1,65,1,1,0,0,Waregem,Courtrai,flandre-occidentale,0.0,flandre,0.0,25.0,-2.888825256659997
11729,8400,1,157000,2,83,1,1,0,0,Oostende,Oostende,flandre-occidentale,0.0,flandre,0.0,37.0,-2.501555833872851
11730,3220,1,159000,2,60,1,0,0,0,Holsbeek,Leuven,brabant-flamand,5.0,flandre,0.0,2.0,-2.2664043012951383
11731,8400,1,165000,2,73,1,0,0,1,Oostende,Oostende,flandre-occidentale,0.0,flandre,0.0,37.0,-2.501555833872851
11733,8670,1,175000,1,42,1,0,0,1,Koksijde,Veurne,flandre-occidentale,0.0,flandre,0.0,36.0,-2.4518414735714886
11734,8670,1,180000,2,95,1,0,0,0,Koksijde,Veurne,flandre-occidentale,0.0,flandre,0.0,36.0,-2.4518414735714886
11735,2610,1,185000,2,77,0,0,0,0,Antwerpen,Antwerpen,anvers,2.0,flandre,0.0,17.0,-2.3140252327608355
11737,2940,1,197000,2,82,1,1,0,0,Stabroek,Antwerpen,anvers,2.0,flandre,0.0,17.0,-2.4498839644721766
11738,2020,1,175000,2,90,1,1,0,1,Antwerpen,Antwerpen,anvers,2.0,flandre,0.0,17.0,-2.3140252327608355
11739,3300,1,174000,3,100,0,1,0,0,Tienen,Leuven,brabant-flamand,5.0,flandre,0.0,2.0,-2.1846795443854767
11741,1400,1,195000,2,85,1,1,0,1,Nivelles,Nivelles,brabant-wallon,8.0,wallonie,1.0,4.0,-1.8952530213573229
11742,7170,1,195000,2,85,1,1,0,1,Manage,Soignies,hainaut,6.0,wallonie,1.0,33.0,-2.7003279988875764
11743,7181,1,195000,2,85,1,1,0,1,Seneffe,Soignies,hainaut,6.0,wallonie,1.0,33.0,-1.4466274532296481
11744,1400,1,200000,2,80,1,1,0,1,Nivelles,Nivelles,brabant-wallon,8.0,wallonie,1.0,4.0,-1.8952530213573229
11745,7170,1,200000,2,80,1,1,0,1,Manage,Soignies,hainaut,6.0,wallonie,1.0,33.0,-2.7003279988875764
11746,7181,1,200000,2,80,1,1,0,1,Seneffe,Soignies,hainaut,6.0,wallonie,1.0,33.0,-1.4466274532296481
11747,4000,1,169000,3,132,0,0,0,0,Liège,Liège,liege,4.0,wallonie,1.0,3.0,-2.830604864273826
11748,1070,1,175000,1,64,1,0,0,0,Anderlecht,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-2.7727024185468894
11749,6031,1,175000,2,74,1,0,0,1,Charleroi,Charleroi,hainaut,6.0,wallonie,1.0,21.0,-2.8855335437554714
11750,8620,1,176000,1,73,1,0,0,0,Nieuwpoort,Veurne,flandre-occidentale,0.0,flandre,0.0,36.0,-1.7837003711693418
11751,9420,1,190000,2,96,0,0,0,0,Erpe-Mere,Aalst,flandre-orientale,1.0,flandre,0.0,13.0,-2.6057534584025337
11752,9420,1,190000,2,96,0,0,0,0,Ruiselede,Tielt,flandre-occidentale,0.0,flandre,0.0,40.0,-2.1225571129431637
11753,4020,1,198000,1,135,1,0,0,0,Liège,Liège,liege,4.0,wallonie,1.0,3.0,-2.830604864273826
11754,1080,1,199000,2,90,0,0,0,0,Molenbeek-Saint-Jean,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-3.036240582144672
11755,1080,1,199000,2,90,0,0,0,0,Sint-Jans-Molenbeek,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-3.036240582144672
11756,1650,1,199000,2,98,0,0,0,0,Beersel,Hal-Vilvorde,brabant-flamand,5.0,flandre,0.0,8.0,-2.8513215326091834
11757,1800,1,199000,1,75,1,1,0,0,Vilvoorde,Hal-Vilvorde,brabant-flamand,5.0,flandre,0.0,8.0,-2.6333126340745103
11758,2060,1,199000,2,66,1,0,0,0,Antwerpen,Antwerpen,anvers,2.0,flandre,0.0,17.0,-2.3140252327608355
11759,2060,1,199000,2,66,1,0,0,0,Antwerpen,Antwerpen,anvers,2.0,flandre,0.0,17.0,-2.3140252327608355
11760,2000,1,159000,1,58,1,0,0,0,Antwerpen,Antwerpen,anvers,2.0,flandre,0.0,17.0,-2.3140252327608355
11761,1080,1,179000,1,70,1,1,0,1,Molenbeek-Saint-Jean,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-3.036240582144672
11762,1080,1,179000,1,70,1,1,0,1,Sint-Jans-Molenbeek,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-3.036240582144672
11763,4000,1,180000,2,75,1,0,0,1,Liège,Liège,liege,4.0,wallonie,1.0,3.0,-2.830604864273826
11764,7330,1,164000,2,82,0,1,1,1,Saint-Ghislain,Mons,hainaut,6.0,wallonie,1.0,11.0,-2.033290225626708
11766,1090,1,175000,1,65,0,0,0,1,Jette,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-3.185926733090803
11767,8400,1,175000,1,56,1,1,0,1,Oostende,Oostende,flandre-occidentale,0.0,flandre,0.0,37.0,-2.501555833872851
11768,8200,1,179000,2,93,0,0,0,1,Brugge,Brugge,flandre-occidentale,0.0,flandre,0.0,28.0,-2.429051382836588
11769,8400,1,180000,2,70,1,0,0,0,Oostende,Oostende,flandre-occidentale,0.0,flandre,0.0,37.0,-2.501555833872851
11770,9140,1,180000,2,120,1,0,0,0,Temse,Sint-Niklaas,flandre-orientale,1.0,flandre,0.0,38.0,-2.5021517274957525
11771,8400,1,185000,2,95,1,1,0,0,Oostende,Oostende,flandre-occidentale,0.0,flandre,0.0,37.0,-2.501555833872851
11772,8740,1,185000,1,62,1,1,0,0,Pittem,Tielt,flandre-occidentale,0.0,flandre,0.0,40.0,-2.0653826851312416
11773,2660,1,189000,2,90,1,0,0,1,Antwerpen,Antwerpen,anvers,2.0,flandre,0.0,17.0,-2.3140252327608355
11774,8800,1,195000,3,103,1,1,0,0,Roeselare,Roeselare,flandre-occidentale,0.0,flandre,0.0,41.0,-2.8847177805604707
11775,2100,1,199000,2,95,1,1,0,0,Antwerpen,Antwerpen,anvers,2.0,flandre,0.0,17.0,-2.3140252327608355
11776,2930,1,199000,2,80,1,1,0,0,Brasschaat,Antwerpen,anvers,2.0,flandre,0.0,17.0,-3.1608638671470084
11777,1350,1,175000,1,70,1,0,0,1,Orp-Jauche,Nivelles,brabant-wallon,8.0,wallonie,1.0,4.0,-1.75001510626352
11778,2018,1,175000,1,70,1,1,0,0,Antwerpen,Antwerpen,anvers,2.0,flandre,0.0,17.0,-2.3140252327608355
11779,8400,1,168000,2,85,0,1,0,0,Oostende,Oostende,flandre-occidentale,0.0,flandre,0.0,37.0,-2.501555833872851
11780,3720,1,178000,2,86,1,1,0,0,Kortessem,Tongres,limbourg,7.0,flandre,0.0,7.0,-2.005520873040493
11781,2170,1,184000,2,72,1,0,0,0,Antwerpen,Antwerpen,anvers,2.0,flandre,0.0,17.0,-2.3140252327608355
11783,4960,1,155000,2,130,1,1,1,0,Malmedy,Verviers,liege,4.0,wallonie,1.0,5.0,-1.1483687606644406
